run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,is_error,correct
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_116,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_117,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_118,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_119,multi_turn_base,multi_turn,62818,1420,22.80494785308838,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_120,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_121,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_122,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_123,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_124,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_125,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_126,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_127,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_128,multi_turn_base,multi_turn,49808,1049,17.489194631576538,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_129,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_130,multi_turn_base,multi_turn,48884,977,16.867212057113647,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_131,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_132,multi_turn_base,multi_turn,14007,556,6.52312445640564,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_133,multi_turn_base,multi_turn,34620,1045,14.225460052490234,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_134,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_135,multi_turn_base,multi_turn,23290,830,10.289418697357178,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_136,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_137,multi_turn_base,multi_turn,61764,1137,20.84007954597473,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_138,multi_turn_base,multi_turn,32989,1448,16.383896589279175,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_139,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_140,multi_turn_base,multi_turn,62411,1675,24.44109082221985,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_141,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_142,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_143,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_144,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_145,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_146,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_147,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_148,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_149,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_150,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_151,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_152,multi_turn_base,multi_turn,32129,1647,17.623430967330933,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_153,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_154,multi_turn_base,multi_turn,81862,1810,29.909708976745605,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_155,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_156,multi_turn_base,multi_turn,40517,2351,23.980497121810913,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_157,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_158,multi_turn_base,multi_turn,36247,1723,18.836633920669556,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_159,multi_turn_base,multi_turn,29677,1359,15.07274842262268,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_160,multi_turn_base,multi_turn,57291,1340,21.33696413040161,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_161,multi_turn_base,multi_turn,55398,553,16.165555715560913,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_162,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_163,multi_turn_base,multi_turn,30972,1801,18.206693410873413,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_164,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_165,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_166,multi_turn_base,multi_turn,98531,2477,37.91764688491821,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_167,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_168,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_169,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_170,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_171,multi_turn_base,multi_turn,67574,3290,36.129955530166626,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_172,multi_turn_base,multi_turn,75237,1124,24.112778902053833,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_173,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_174,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_175,multi_turn_base,multi_turn,47004,1302,18.940014600753784,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_176,multi_turn_base,multi_turn,32755,737,11.98767352104187,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_177,multi_turn_base,multi_turn,40831,1711,20.021613597869873,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_178,multi_turn_base,multi_turn,137578,4123,57.673651695251465,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_179,multi_turn_base,multi_turn,91099,4353,47.719149589538574,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_180,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_181,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_182,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_183,multi_turn_base,multi_turn,173732,3816,64.3944137096405,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_184,multi_turn_base,multi_turn,102167,1725,34.07040190696716,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_185,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_186,multi_turn_base,multi_turn,138316,1946,44.06077170372009,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_187,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_188,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_189,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_190,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_191,multi_turn_base,multi_turn,61096,973,19.551392078399658,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_192,multi_turn_base,multi_turn,62084,1908,25.717188358306885,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_193,multi_turn_base,multi_turn,67277,1410,24.019267797470093,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_194,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_195,multi_turn_base,multi_turn,106920,2229,38.56504464149475,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_196,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_197,multi_turn_base,multi_turn,56792,2391,27.909998178482056,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_198,multi_turn_base,multi_turn,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,multi_turn_base_199,multi_turn_base,multi_turn,82681,2685,35.6905734539032,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_0-0-0,live_simple,live,469,83,0.6218459606170654,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_1-1-0,live_simple,live,538,93,0.7148292064666748,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_2-2-0,live_simple,live,544,102,0.7708289623260498,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_3-2-1,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_4-3-0,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_5-3-1,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_6-3-2,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_7-3-3,live_simple,live,511,148,1.0192105770111084,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_8-3-4,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_9-3-5,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_10-3-6,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_11-3-7,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_12-3-8,live_simple,live,531,91,0.6918430328369141,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_13-3-9,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_14-3-10,live_simple,live,527,69,0.589036226272583,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_15-3-11,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_16-3-12,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_17-3-13,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_18-3-14,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_19-3-15,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_20-4-0,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_21-4-1,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_22-5-0,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_23-5-1,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_24-5-2,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_25-5-3,live_simple,live,478,114,0.8011796474456787,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_26-6-0,live_simple,live,680,119,0.9142160415649414,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_27-7-0,live_simple,live,529,204,1.3888912200927734,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_28-7-1,live_simple,live,544,354,2.31147837638855,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_29-7-2,live_simple,live,521,186,1.272855281829834,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_30-8-0,live_simple,live,891,176,1.2852725982666016,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_31-8-1,live_simple,live,890,98,0.8023569583892822,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_32-9-0,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_33-10-0,live_simple,live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,live_simple_34-11-0,live_simple,live,,,,1,0
