run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_58,irrelevance,non_live,504,435,2.993070363998413,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_59,irrelevance,non_live,425,321,2.240777015686035,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_60,irrelevance,non_live,515,87,0.8358697891235352,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_61,irrelevance,non_live,501,99,0.900242805480957,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_62,irrelevance,non_live,530,130,1.110288381576538,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_63,irrelevance,non_live,479,1296,8.402663230895996,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_64,irrelevance,non_live,535,144,1.1994335651397705,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_65,irrelevance,non_live,484,86,0.821535587310791,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_66,irrelevance,non_live,458,106,0.9265651702880859,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_67,irrelevance,non_live,597,174,1.4317970275878906,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_68,irrelevance,non_live,576,312,2.2637298107147217,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_69,irrelevance,non_live,482,139,1.150177001953125,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_70,irrelevance,non_live,506,74,0.7497732639312744,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_71,irrelevance,non_live,487,106,0.9415144920349121,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_72,irrelevance,non_live,485,145,1.1895675659179688,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_73,irrelevance,non_live,482,130,1.093198537826538,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_74,irrelevance,non_live,483,823,5.422399997711182,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_75,irrelevance,non_live,482,81,0.7799932956695557,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_76,irrelevance,non_live,484,292,2.09302020072937,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_77,irrelevance,non_live,525,281,2.0529532432556152,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_78,irrelevance,non_live,517,118,1.0397391319274902,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_79,irrelevance,non_live,468,80,0.7703769207000732,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_80,irrelevance,non_live,493,78,0.7692584991455078,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_81,irrelevance,non_live,484,266,1.9369897842407227,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_82,irrelevance,non_live,504,72,0.7386243343353271,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_83,irrelevance,non_live,468,115,0.9781804084777832,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_84,irrelevance,non_live,437,76,0.7196447849273682,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_85,irrelevance,non_live,476,83,0.7839863300323486,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_86,irrelevance,non_live,432,53,0.5736427307128906,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_87,irrelevance,non_live,478,209,1.5666537284851074,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_88,irrelevance,non_live,496,162,1.2909045219421387,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_89,irrelevance,non_live,490,125,1.0575711727142334,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_90,irrelevance,non_live,482,108,0.9552328586578369,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_91,irrelevance,non_live,,,,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_92,irrelevance,non_live,493,73,0.7485320568084717,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_93,irrelevance,non_live,468,191,1.4546351432800293,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_94,irrelevance,non_live,477,187,1.430800437927246,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_95,irrelevance,non_live,487,108,0.9512152671813965,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_96,irrelevance,non_live,481,126,1.0606708526611328,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_97,irrelevance,non_live,478,106,0.9344527721405029,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_98,irrelevance,non_live,472,128,1.0706377029418945,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_99,irrelevance,non_live,467,90,0.8377437591552734,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_100,irrelevance,non_live,501,111,0.9781520366668701,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_101,irrelevance,non_live,438,1885,12.111781358718872,0
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_102,irrelevance,non_live,499,124,1.0584583282470703,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_103,irrelevance,non_live,450,83,0.7790603637695312,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_104,irrelevance,non_live,470,94,0.8537242412567139,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_105,irrelevance,non_live,476,125,1.0444321632385254,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_106,irrelevance,non_live,495,116,1.0079233646392822,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_107,irrelevance,non_live,488,98,0.9011664390563965,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_108,irrelevance,non_live,529,892,5.886353254318237,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_109,irrelevance,non_live,510,89,0.8426594734191895,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_110,irrelevance,non_live,464,112,0.9592223167419434,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_111,irrelevance,non_live,513,121,1.0481898784637451,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_112,irrelevance,non_live,455,131,1.082075595855713,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_113,irrelevance,non_live,497,68,0.7178301811218262,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_114,irrelevance,non_live,485,106,0.9446501731872559,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_115,irrelevance,non_live,470,142,1.1488687992095947,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_116,irrelevance,non_live,433,125,1.0271363258361816,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_117,irrelevance,non_live,536,412,2.87756609916687,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_118,irrelevance,non_live,456,532,3.581850528717041,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_119,irrelevance,non_live,454,43,0.5267167091369629,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_120,irrelevance,non_live,484,110,0.9673984050750732,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_121,irrelevance,non_live,436,109,0.9310445785522461,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_122,irrelevance,non_live,518,117,1.0328996181488037,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_123,irrelevance,non_live,478,84,0.8009908199310303,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_124,irrelevance,non_live,431,91,0.8190433979034424,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_125,irrelevance,non_live,461,313,2.206514596939087,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_126,irrelevance,non_live,523,388,2.7213470935821533,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_127,irrelevance,non_live,468,76,0.7411098480224609,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_128,irrelevance,non_live,487,83,0.7955257892608643,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_129,irrelevance,non_live,532,160,1.2972092628479004,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_130,irrelevance,non_live,508,126,1.073943853378296,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_131,irrelevance,non_live,481,106,0.9400410652160645,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_132,irrelevance,non_live,432,94,0.8340973854064941,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_133,irrelevance,non_live,474,112,0.9631364345550537,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_134,irrelevance,non_live,477,113,0.9730188846588135,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_135,irrelevance,non_live,464,292,2.0793159008026123,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_136,irrelevance,non_live,434,157,1.2293236255645752,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_137,irrelevance,non_live,482,98,0.8892385959625244,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_138,irrelevance,non_live,443,102,0.8876409530639648,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_139,irrelevance,non_live,451,122,1.0207719802856445,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_140,irrelevance,non_live,475,85,0.8090810775756836,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_141,irrelevance,non_live,448,93,0.8272895812988281,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_142,irrelevance,non_live,407,48,0.5315244197845459,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_143,irrelevance,non_live,490,276,2.0043652057647705,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_144,irrelevance,non_live,461,305,2.168220043182373,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_145,irrelevance,non_live,466,62,0.6541130542755127,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_146,irrelevance,non_live,485,134,1.1174898147583008,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_147,irrelevance,non_live,502,213,1.618708848953247,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_148,irrelevance,non_live,456,250,1.8178889751434326,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_149,irrelevance,non_live,491,135,1.1228790283203125,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_150,irrelevance,non_live,499,569,3.839148998260498,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_151,irrelevance,non_live,469,98,0.8773508071899414,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_152,irrelevance,non_live,471,133,1.090172529220581,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_153,irrelevance,non_live,498,284,2.057380199432373,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_154,irrelevance,non_live,478,83,0.7941498756408691,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_155,irrelevance,non_live,464,110,0.9499123096466064,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_156,irrelevance,non_live,521,107,0.9711477756500244,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_157,irrelevance,non_live,444,103,0.8936934471130371,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_158,irrelevance,non_live,524,99,0.9168050289154053,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_159,irrelevance,non_live,482,143,1.1677470207214355,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_160,irrelevance,non_live,519,138,1.1689400672912598,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_161,irrelevance,non_live,469,96,0.871424674987793,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_162,irrelevance,non_live,488,146,1.1984641551971436,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_163,irrelevance,non_live,462,102,0.9088222980499268,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_164,irrelevance,non_live,474,144,1.1737098693847656,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_165,irrelevance,non_live,460,52,0.5972518920898438,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_166,irrelevance,non_live,466,110,0.948566198348999,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_167,irrelevance,non_live,466,96,0.8619394302368164,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_168,irrelevance,non_live,467,106,0.9186978340148926,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_169,irrelevance,non_live,492,99,0.8952970504760742,1
vllm@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_170,irrelevance,non_live,450,117,0.9867901802062988,1
